xgrid, wave0_r, wave0_i waveout0_r, waveout0_i
3.062500000000, 0.016488906654, 0.000000000000, -0.006519564037, -0.000000000000 
3.078125000000, 0.019066855293, 0.000000000000, -0.007614543297, -0.000000000000 
3.093750000000, 0.021994089722, 0.000000000000, -0.008871726718, -0.000000000000 
3.109375000000, 0.025308862419, 0.000000000000, -0.010311253101, -0.000000000000 
3.125000000000, 0.029052196190, 0.000000000000, -0.011955114574, -0.000000000000 
3.140625000000, 0.033267872039, 0.000000000000, -0.013827225587, -0.000000000000 
3.156250000000, 0.038002379199, 0.000000000000, -0.015953477749, -0.000000000000 
3.171875000000, 0.043304822487, 0.000000000000, -0.018361777362, -0.000000000000 
3.187500000000, 0.049226782285, 0.000000000000, -0.021082062363, -0.000000000000 
3.203125000000, 0.055822122570, 0.000000000000, -0.024146295259, -0.000000000000 
3.218750000000, 0.063146742774, 0.000000000000, -0.031444338942, -0.000000000000 
3.234375000000, 0.071258269648, 0.000000000000, -0.035751727428, -0.000000000000 
3.250000000000, 0.080215685919, 0.000000000000, -0.040549980938, -0.000000000000 
3.265625000000, 0.090078893217, 0.000000000000, -0.045879993375, -0.000000000000 
3.281250000000, 0.100908207631, 0.000000000000, -0.051783942663, -0.000000000000 
3.296875000000, 0.112763787266, 0.000000000000, -0.058305021570, -0.000000000000 
3.312500000000, 0.125704992296, 0.000000000000, -0.065487120422, -0.000000000000 
3.328125000000, 0.139789679345, 0.000000000000, -0.073374460435, -0.000000000000 
3.343750000000, 0.155073433349, 0.000000000000, -0.082011177153, -0.000000000000 
3.359375000000, 0.171608741628, 0.000000000000, -0.091440854322, -0.000000000000 
3.375000000000, 0.189444116400, 0.000000000000, -0.101706009428, -0.000000000000 
3.390625000000, 0.208623173634, 0.000000000000, -0.112847533193, -0.000000000000 
3.406250000000, 0.229183677743, 0.000000000000, -0.124904086392, -0.000000000000 
3.421875000000, 0.251156563250, 0.000000000000, -0.137911458501, -0.000000000000 
3.437500000000, 0.274564946097, 0.000000000000, -0.151901893883, -0.000000000000 
3.453125000000, 0.299423138723, 0.000000000000, -0.166903392421, -0.000000000000 
3.468750000000, 0.325735684339, 0.000000000000, -0.182938992671, -0.000000000000 
3.484375000000, 0.353496426948, 0.000000000000, -0.200026046780, -0.000000000000 
3.500000000000, 0.382687634526, 0.000000000000, -0.218175497452, -0.000000000000 
3.515625000000, 0.413279193400, 0.000000000000, -0.237391168242, -0.000000000000 
3.531250000000, 0.445227892149, 0.000000000000, -0.257669079259, -0.000000000000 
3.546875000000, 0.478476813289, 0.000000000000, -0.278996801036, -0.000000000000 
3.562500000000, 0.512954850598, 0.000000000000, -0.301352859775, -0.000000000000 
3.578125000000, 0.548576369092, 0.000000000000, -0.324706207397, -0.000000000000 
3.593750000000, 0.585241023444, 0.000000000000, -0.349015769837, -0.000000000000 
3.609375000000, 0.622833749004, 0.000000000000, -0.374230086690, -0.000000000000 
3.625000000000, 0.661224937510, 0.000000000000, -0.400287054745, -0.000000000000 
3.640625000000, 0.700270807190, 0.000000000000, -0.427113787077, -0.000000000000 
3.656250000000, 0.739813974118, 0.000000000000, -0.454626598143, -0.000000000000 
3.671875000000, 0.779684228643, 0.000000000000, -0.482731123886, -0.000000000000 
3.687500000000, 0.819699517286, 0.000000000000, -0.511322584065, -0.000000000000 
3.703125000000, 0.859667126958, 0.000000000000, -0.540286191993, -0.000000000000 
3.718750000000, 0.899385064626, 0.000000000000, -0.569497714625, -0.000000000000 
3.734375000000, 0.938643621776, 0.000000000000, -0.598824183447, -0.000000000000 
3.750000000000, 0.977227109257, 0.000000000000, -0.628124754036, -0.000000000000 
3.765625000000, 1.014915744457, 0.000000000000, -0.657251709385, -0.000000000000 
3.781250000000, 1.051487669264, 0.000000000000, -0.686051599387, -0.000000000000 
3.796875000000, 1.086721074115, 0.000000000000, -0.714366506037, -0.000000000000 
3.812500000000, 1.120396400589, 0.000000000000, -0.742035421282, -0.000000000000 
3.828125000000, 1.152298592609, 0.000000000000, -0.768895721851, -0.000000000000 
3.843750000000, 1.182219364450, 0.000000000000, -0.794784723088, -0.000000000000 
3.859375000000, 1.209959452433, 0.000000000000, -0.819541291679, -0.000000000000 
3.875000000000, 1.235330816457, 0.000000000000, -0.843007495408, -0.000000000000 
3.890625000000, 1.258158757518, 0.000000000000, -0.865030266688, -0.000000000000 
3.906250000000, 1.278283917929, 0.000000000000, -0.885463055588, -0.000000000000 
3.921875000000, 1.295564132259, 0.000000000000, -0.904167447564, -0.000000000000 
3.937500000000, 1.309876098950, 0.000000000000, -0.921014721010, -0.000000000000 
3.953125000000, 1.321116845135, 0.000000000000, -0.935887320202, -0.000000000000 
3.968750000000, 1.329204960302, 0.000000000000, -0.948680220069, -0.000000000000 
3.984375000000, 1.334081578152, 0.000000000000, -0.959302160669, -0.000000000000 
4.000000000000, 1.335711090076, 0.000000000000, -0.967676731070, -0.000000000000 
4.015625000000, 1.334081578152, 0.000000000000, -0.973743284639, -0.000000000000 
4.031250000000, 1.329204960302, 0.000000000000, -0.977457670409, -0.000000000000 
4.046875000000, 1.321116845135, 0.000000000000, -0.978792768166, -0.000000000000 
4.062500000000, 1.309876098950, 0.000000000000, -0.977738818215, -0.000000000000 
4.078125000000, 1.295564132259, 0.000000000000, -0.974303540183, -0.000000000000 
4.093750000000, 1.278283917929, 0.000000000000, -0.968512038868, -0.000000000000 
4.109375000000, 1.258158757518, 0.000000000000, -0.960406498711, -0.000000000000 
4.125000000000, 1.235330816457, 0.000000000000, -0.950045672116, -0.000000000000 
4.140625000000, 1.209959452433, 0.000000000000, -0.937504170281, -0.000000000000 
4.156250000000, 1.182219364450, 0.000000000000, -0.922871568534, -0.000000000000 
4.171875000000, 1.152298592609, 0.000000000000, -0.906251341155, -0.000000000000 
4.187500000000, 1.120396400589, 0.000000000000, -0.887759643422, -0.000000000000 
4.203125000000, 1.086721074115, 0.000000000000, -0.867523960907, -0.000000000000 
4.218750000000, 1.051487669264, 0.000000000000, -0.845681647983, -0.000000000000 
4.234375000000, 1.014915744457, 0.000000000000, -0.822378378944, -0.000000000000 
4.250000000000, 0.977227109257, 0.000000000000, -0.797766536094, -0.000000000000 
4.265625000000, 0.938643621776, 0.000000000000, -0.772003559664, -0.000000000000 
4.281250000000, 0.899385064626, 0.000000000000, -0.717669287050, -0.000000000000 
4.296875000000, 0.859667126958, 0.000000000000, -0.689423268505, -0.000000000000 
4.312500000000, 0.819699517286, 0.000000000000, -0.660673492056, -0.000000000000 
4.328125000000, 0.779684228643, 0.000000000000, -0.631578298653, -0.000000000000 
4.343750000000, 0.739813974118, 0.000000000000, -0.602291717082, -0.000000000000 
4.359375000000, 0.700270807190, 0.000000000000, -0.572962185094, -0.000000000000 
4.375000000000, 0.661224937510, 0.000000000000, -0.543731394859, -0.000000000000 
4.390625000000, 0.622833749004, 0.000000000000, -0.514733273488, -0.000000000000 
4.406250000000, 0.585241023444, 0.000000000000, -0.486093106562, -0.000000000000 
4.421875000000, 0.548576369092, 0.000000000000, -0.457926809867, -0.000000000000 
4.437500000000, 0.512954850598, 0.000000000000, -0.430340351811, -0.000000000000 
4.453125000000, 0.478476813289, 0.000000000000, -0.403429326324, -0.000000000000 
4.468750000000, 0.445227892149, 0.000000000000, -0.377278673618, -0.000000000000 
4.484375000000, 0.413279193400, 0.000000000000, -0.351962543846, -0.000000000000 
4.500000000000, 0.382687634526, 0.000000000000, -0.327544296675, -0.000000000000 
4.515625000000, 0.353496426948, 0.000000000000, -0.304076627971, -0.000000000000 
4.531250000000, 0.325735684339, 0.000000000000, -0.281601813291, -0.000000000000 
4.546875000000, 0.299423138723, 0.000000000000, -0.260152056650, -0.000000000000 
4.562500000000, 0.274564946097, 0.000000000000, -0.239749932122, -0.000000000000 
4.578125000000, 0.251156563250, 0.000000000000, -0.220408905200, -0.000000000000 
4.593750000000, 0.229183677743, 0.000000000000, -0.202133920529, -0.000000000000 
4.609375000000, 0.208623173634, 0.000000000000, -0.184922042555, -0.000000000000 
4.625000000000, 0.189444116400, 0.000000000000, -0.168763135857, -0.000000000000 
4.640625000000, 0.171608741628, 0.000000000000, -0.153640572337, -0.000000000000 
4.656250000000, 0.155073433349, 0.000000000000, -0.139531953109, -0.000000000000 
4.671875000000, 0.139789679345, 0.000000000000, -0.126409833708, -0.000000000000 
4.687500000000, 0.125704992296, 0.000000000000, -0.114242442216, -0.000000000000 
4.703125000000, 0.112763787266, 0.000000000000, -0.102994380938, -0.000000000000 
4.718750000000, 0.100908207631, 0.000000000000, -0.092627303422, -0.000000000000 
4.734375000000, 0.090078893217, 0.000000000000, -0.083100559769, -0.000000000000 
4.750000000000, 0.080215685919, 0.000000000000, -0.074371804407, -0.000000000000 
4.765625000000, 0.071258269648, 0.000000000000, -0.066397561659, -0.000000000000 
4.781250000000, 0.063146742774, 0.000000000000, -0.059133745623, -0.000000000000 
4.796875000000, 0.055822122570, 0.000000000000, -0.052536131962, -0.000000000000 
4.812500000000, 0.049226782285, 0.000000000000, -0.046560780226, -0.000000000000 
4.828125000000, 0.043304822487, 0.000000000000, -0.041164406302, -0.000000000000 
4.843750000000, 0.038002379199, 0.000000000000, -0.036304705396, -0.000000000000 
4.859375000000, 0.033267872039, 0.000000000000, -0.031940626742, -0.000000000000 
4.875000000000, 0.029052196190, 0.000000000000, -0.028032601828, -0.000000000000 
4.890625000000, 0.025308862419, 0.000000000000, -0.024542728505, -0.000000000000 
4.906250000000, 0.021994089722, 0.000000000000, -0.021434913735, -0.000000000000 
4.921875000000, 0.019066855293, 0.000000000000, -0.018674978087, -0.000000000000 
4.937500000000, 0.016488906654, 0.000000000000, -0.016230725309, -0.000000000000 
4.953125000000, 0.014224740718, 0.000000000000, -0.014071980433, -0.000000000000 
4.968750000000, 0.012241554471, 0.000000000000, -0.012170599948, -0.000000000000 
4.984375000000, 0.010509171768, 0.000000000000, -0.010500457554, -0.000000000000 
5.000000000000, 0.008999950531, 0.000000000000, -0.009037408928, -0.000000000000 
5.015625000000, 0.007688674313, 0.000000000000, -0.007759238827, -0.000000000000 
5.031250000000, 0.006552431933, 0.000000000000, -0.006645593651, -0.000000000000 
5.046875000000, 0.005570488503, 0.000000000000, -0.005677902424, -0.000000000000 
5.062500000000, 0.004724150851, 0.000000000000, -0.004839288881, -0.000000000000 
5.078125000000, 0.003996629987, 0.000000000000, -0.004114477145, -0.000000000000 
5.093750000000, 0.003372902900, 0.000000000000, -0.003489693182, -0.000000000000 
5.109375000000, 0.002839575666, 0.000000000000, -0.002952564012, -0.000000000000 
5.125000000000, 0.002384749484, 0.000000000000, -0.002492016349, -0.000000000000 
5.140625000000, 0.001997891007, 0.000000000000, -0.002098176131, -0.000000000000 
5.156250000000, 0.001669708012, 0.000000000000, -0.001762270165, -0.000000000000 
5.171875000000, 0.001392031238, 0.000000000000, -0.001476530861, -0.000000000000 
5.187500000000, 0.001157702955, 0.000000000000, -0.001234104861, -0.000000000000 
5.203125000000, 0.000960472674, 0.000000000000, -0.001028966165, -0.000000000000 
5.218750000000, 0.000794900180, 0.000000000000, -0.000855834173, -0.000000000000 
5.234375000000, 0.000656265975, 0.000000000000, -0.000710096959, -0.000000000000 
5.250000000000, 0.000540489040, 0.000000000000, -0.000587739912, -0.000000000000 
5.265625000000, 0.000444051771, 0.000000000000, -0.000485279804, -0.000000000000 
5.281250000000, 0.000363931822, 0.000000000000, -0.000399704240, -0.000000000000 
5.296875000000, 0.000297540554, 0.000000000000, -0.000328416373, -0.000000000000 
5.312500000000, 0.000242667722, 0.000000000000, -0.000269184688, -0.000000000000 
5.328125000000, 0.000197432012, 0.000000000000, -0.000220097654, -0.000000000000 
5.343750000000, 0.000160237012, 0.000000000000, -0.000179522954, -0.000000000000 
5.359375000000, 0.000129732210, 0.000000000000, -0.000146071023, -0.000000000000 
5.375000000000, 0.000104778580, 0.000000000000, -0.000118562587, -0.000000000000 
5.390625000000, 0.000084418359, 0.000000000000, -0.000095999900, -0.000000000000 
5.406250000000, 0.000067848620, 0.000000000000, -0.000077541360, -0.000000000000 
5.421875000000, 0.000054398239, 0.000000000000, -0.000062479214, -0.000000000000 
5.437500000000, 0.000043507925, 0.000000000000, -0.000050220060, -0.000000000000 
5.453125000000, 0.000034712957, 0.000000000000, -0.000040267848, -0.000000000000 
5.468750000000, 0.000027628326, 0.000000000000, -0.000032209140, -0.000000000000 
5.484375000000, 0.000021935990, 0.000000000000, -0.000025700369, -0.000000000000 
5.500000000000, 0.000017373992, 0.000000000000, -0.000020456867, -0.000000000000 
5.515625000000, 0.000013727192, 0.000000000000, -0.000016243455, -0.000000000000 
5.531250000000, 0.000010819408, 0.000000000000, -0.000012866405, -0.000000000000 
5.546875000000, 0.000008506776, 0.000000000000, -0.000010166596, -0.000000000000 
5.562500000000, 0.000006672156, 0.000000000000, -0.000008013707, -0.000000000000 
5.578125000000, 0.000005220440, 0.000000000000, -0.000006301310, -0.000000000000 
5.593750000000, 0.000004074626, 0.000000000000, -0.000004942740, -0.000000000000 
5.609375000000, 0.000003172548, 0.000000000000, -0.000003867624, -0.000000000000 
5.625000000000, 0.000002464156, 0.000000000000, -0.000003018980, -0.000000000000 
5.640625000000, 0.000001909273, 0.000000000000, -0.000002350801, -0.000000000000 
5.656250000000, 0.000001475732, 0.000000000000, -0.000001826043, -0.000000000000 
5.671875000000, 0.000001137854, 0.000000000000, -0.000001414964, -0.000000000000 
5.687500000000, 0.000000875196, 0.000000000000, -0.000001093754, -0.000000000000 
5.703125000000, 0.000000671528, 0.000000000000, -0.000000843400, -0.000000000000 
5.718750000000, 0.000000513999, 0.000000000000, -0.000000648764, -0.000000000000 
5.734375000000, 0.000000392465, 0.000000000000, -0.000000497828, -0.000000000000 
5.750000000000, 0.000000298936, 0.000000000000, -0.000000381076, -0.000000000000 
5.765625000000, 0.000000227141, 0.000000000000, -0.000000290994, -0.000000000000 
5.781250000000, 0.000000172168, 0.000000000000, -0.000000221664, -0.000000000000 
5.796875000000, 0.000000130182, 0.000000000000, -0.000000168440, -0.000000000000 
5.812500000000, 0.000000098194, 0.000000000000, -0.000000127684, -0.000000000000 
5.828125000000, 0.000000073886, 0.000000000000, -0.000000096553, -0.000000000000 
5.843750000000, 0.000000055460, 0.000000000000, -0.000000072834, -0.000000000000 
5.859375000000, 0.000000041527, 0.000000000000, -0.000000054808, -0.000000000000 
5.875000000000, 0.000000031019, 0.000000000000, -0.000000041143, -0.000000000000 
5.890625000000, 0.000000023113, 0.000000000000, -0.000000030809, -0.000000000000 
5.906250000000, 0.000000017181, 0.000000000000, -0.000000023015, -0.000000000000 
5.921875000000, 0.000000012740, 0.000000000000, -0.000000017151, -0.000000000000 
5.937500000000, 0.000000009423, 0.000000000000, -0.000000012749, -0.000000000000 
5.953125000000, 0.000000006953, 0.000000000000, -0.000000009454, -0.000000000000 
5.968750000000, 0.000000005118, 0.000000000000, -0.000000006994, -0.000000000000 
5.984375000000, 0.000000003758, 0.000000000000, -0.000000005161, -0.000000000000 
